
NOTICE: Existing SQLite export found: /storage/home/hcoda1/6/sbryngelson3/scratch/nncfd/profiles/taylor_green_fft.sqlite
        It is assumed file was previously exported from: /storage/home/hcoda1/6/sbryngelson3/scratch/nncfd/profiles/taylor_green_fft.nsys-rep
        Consider using --force-export=true if needed.

Processing [/storage/home/hcoda1/6/sbryngelson3/scratch/nncfd/profiles/taylor_green_fft.sqlite] with [/storage/pace-apps/manual/packages/nvhpc/25.5/Linux_x86_64/25.5/profilers/Nsight_Systems/host-linux-x64/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)   Style            Range         
 --------  ---------------  ---------  -----------  -----------  ---------  ----------  -----------  -------  -----------------------
      0.0            4,120          3       1,373.3       1,293.0         452       2,375        964.0  cuInit                           
      0.0            3,130          9         347.8         262.0         121         905        258.0  cuCtxSetCurrent                  
      0.0            2,509          2       1,254.5       1,254.5         444       2,065      1,146.2  cudaEventCreateWithFlags         
      0.0            2,323          2       1,161.5       1,161.5         375       1,948      1,112.3  cudaEventDestroy                 
      0.0              402          1         402.0         402.0         402         402          0.0  cuFuncGetModule                  
      0.0              138          1         138.0         138.0         138         138          0.0  cuModuleGetLoadingMode           

Processing [/storage/home/hcoda1/6/sbryngelson3/scratch/nncfd/profiles/taylor_green_fft.sqlite] with [/storage/pace-apps/manual/packages/nvhpc/25.5/Linux_x86_64/25.5/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ------------  ------------  ----------  ----------  -----------  ----------------------------------------------------------------------------------------------------
     11.0   19,210,936,782     10,001   1,920,901.6   1,920,325.0   1,919,229   1,935,105      1,106.4  void pcrGtsvBatchSharedMemKernelLoop<double2>(pcrGtsvBatchGlobalMemParams_t<T1>)                    
      6.6   11,596,924,586     20,002     579,788.3     579,745.0     569,951     590,496      2,622.4  void prime_fft_factor<(unsigned int)13, EPT<(unsigned int)2>, (unsigned int)32, (unsigned int)0, (u…
      5.6    9,810,542,321     10,001     980,956.1     980,931.0     974,434     988,289      1,694.1  nncfd::kernel_unpack_and_bc(const double *, double *, int, int, int, int, int, int, double)         
      5.5    9,610,320,695     10,001     960,936.0     959,746.0     951,778  12,570,187    116,120.3  void kernel_wrapper<unsigned int, &unpackC2R_kernel_impl<unsigned int, double>>(RealComplex_st<T1>) 
      4.7    8,217,329,583     20,002     410,825.4     410,817.0     402,401     418,817      2,207.7  void regular_fft_factor<(unsigned int)3, EPT<(unsigned int)3>, (unsigned int)256, (unsigned int)0, …
      3.9    6,860,968,556     10,001     686,028.3     686,082.0     683,554     690,496        662.7  void pcrGtsvBatchFirstPass<double2>(pcrGtsvBatchGlobalMemParams_t<T1>)                              
      3.5    6,108,175,898     10,001     610,756.5     609,569.0     601,248  12,031,819    114,239.2  void postprocess_kernel<double, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)     
      3.3    5,750,728,726     10,001     575,015.4     574,977.0     572,864     610,847        853.1  nvkernel__ZN5nncfd10RANSSolver23compute_convective_termERKNS_11VectorFieldERS1__F1L1969_186         
      3.3    5,711,516,139     10,001     571,094.5     571,073.0     569,216     573,536        626.9  nvkernel__ZN5nncfd10RANSSolver23compute_convective_termERKNS_11VectorFieldERS1__F1L1985_188         
      3.2    5,668,588,357     10,001     566,802.2     566,785.0     565,440     730,431      1,719.8  nvkernel__ZN5nncfd10RANSSolver23compute_convective_termERKNS_11VectorFieldERS1__F1L2001_190         
      2.7    4,720,886,180     10,001     472,041.4     472,127.0     470,624     474,176        428.5  nvkernel__ZN5nncfd10RANSSolver22compute_diffusive_termERKNS_11VectorFieldERKNS_11ScalarFieldERS1__F…
      2.7    4,720,270,811     10,001     471,979.9     472,033.0     470,655     631,711      1,649.3  nvkernel__ZN5nncfd10RANSSolver22compute_diffusive_termERKNS_11VectorFieldERKNS_11ScalarFieldERS1__F…
      2.7    4,661,668,413     10,001     466,120.2     466,113.0     464,736     487,071        551.0  nvkernel__ZN5nncfd10RANSSolver22compute_diffusive_termERKNS_11VectorFieldERKNS_11ScalarFieldERS1__F…
      2.7    4,642,213,762     10,001     464,175.0     464,256.0     462,112     506,783        893.8  nvkernel__ZN5nncfd10RANSSolver18compute_divergenceENS_13VelocityWhichERNS_11ScalarFieldE_F1L2208_226
      2.6    4,536,240,386     10,001     453,578.7     428,865.0     419,521     564,832     53,782.8  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L3222_44                                                    
      2.5    4,309,144,307     10,001     430,871.3     433,377.0     423,519     440,161      4,640.9  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L3062_34                                                    
      2.2    3,783,858,781     20,002     189,174.0     189,185.0     187,168     191,488        546.3  void regular_fft_factor<(unsigned int)8, EPT<(unsigned int)8>, (unsigned int)128, (unsigned int)0, …
      1.9    3,263,929,996     10,001     326,360.4     326,209.0     325,313     328,257        491.5  nvkernel__ZN5nncfd10RANSSolver16correct_velocityEv_F1L2362_238                                      
