
NOTICE: Existing SQLite export found: /storage/home/hcoda1/6/sbryngelson3/scratch/nncfd/profiles/taylor_green_fft.sqlite
        It is assumed file was previously exported from: /storage/home/hcoda1/6/sbryngelson3/scratch/nncfd/profiles/taylor_green_fft.nsys-rep
        Consider using --force-export=true if needed.

Processing [/storage/home/hcoda1/6/sbryngelson3/scratch/nncfd/profiles/taylor_green_fft.sqlite] with [/storage/pace-apps/manual/packages/nvhpc/25.5/Linux_x86_64/25.5/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)   StdDev (ns)                                                  Name                                                
      1.2    2,178,214,771     10,001     217,799.7     217,792.0     216,416     219,488        439.8  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L3092_38                                                    
      1.2    2,164,610,250     10,001     216,439.4     216,385.0     215,008     218,528        541.6  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L2613_10                                                    
      1.2    2,160,338,717     10,001     216,012.3     216,000.0     214,559     218,816        511.5  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L2585_6                                                     
      1.1    1,976,437,014     10,001     197,623.9     197,665.0     195,520     199,169        452.5  nvkernel__ZN5nncfd10RANSSolver16correct_velocityEv_F1L2430_246                                      
      1.1    1,871,499,617     10,001     187,131.2     187,169.0     185,536     189,280        433.0  void preprocess_kernel<double, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)      
      1.0    1,703,798,569     10,001     170,362.8     170,400.0     169,535     172,160        449.4  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L2765_18                                                    
      1.0    1,697,696,930     10,001     169,752.7     169,728.0     167,264     172,704        785.1  nncfd::kernel_final_reduce(const double *, double *, int)                                           
      0.8    1,469,923,042     10,001     146,977.6     146,976.0     146,848     148,512         98.5  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L3111_40                                                    
      0.7    1,293,544,402     10,001     129,341.5     129,184.0     128,128     153,888        903.4  nncfd::kernel_subtract_mean(double *, const double *, unsigned long)                                
      0.4      676,435,940      2,001     338,048.9     333,056.0     323,904     353,953      9,654.7  nvkernel__ZNK5nncfd10RANSSolver17check_for_nan_infEi_F1L3828_130                                    
      0.3      465,044,712      2,001     232,406.2     232,353.0     229,056     236,609      1,097.7  nvkernel__ZNK5nncfd10RANSSolver17check_for_nan_infEi_F1L3810_126                                    
      0.3      460,552,379      2,001     230,161.1     230,112.0     226,465     233,760      1,208.0  nvkernel__ZNK5nncfd10RANSSolver17check_for_nan_infEi_F1L3819_128                                    
      0.1      118,541,982     10,001      11,853.0      11,744.0      10,912      14,176        482.1  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1656_142                                     
      0.1      105,378,248     10,001      10,536.8      10,464.0       9,888      12,288        327.0  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1878_160                                     
      0.1      100,508,678     10,001      10,049.9       9,920.0       9,344      12,192        418.3  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1687_146                                     
      0.1       97,818,418     10,001       9,780.9       9,728.0       9,024      11,584        321.9  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1719_150                                     
      0.0       83,723,383     10,001       8,371.5       8,256.0       7,680      10,816        426.6  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L2876_22                                                    
      0.0       82,692,245     10,001       8,268.4       8,224.0       7,616      10,048        283.1  nvkernel__ZN5nncfd10RANSSolver16correct_velocityEv_F1L2344_236                                      
      0.0       45,985,263     10,001       4,598.1       4,544.0       4,256       6,080        211.6  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1703_148                                     
      0.0       44,096,679     10,001       4,409.2       4,384.0       4,128       5,536        178.8  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1831_158                                     
      0.0       40,041,749     10,001       4,003.8       3,936.0       3,584       5,888        290.0  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1671_144                                     
      0.0       40,004,807     10,001       4,000.1       3,968.0       3,584       5,312        210.5  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1901_162                                     
      0.0       35,977,210     10,001       3,597.4       3,552.0       3,360       4,608        148.0  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1803_156                                     
      0.0       35,558,051     10,001       3,555.4       3,520.0       3,232       4,640        152.2  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1773_154                                     
      0.0       32,945,599     10,001       3,294.2       3,264.0       3,008       4,320        128.5  nvkernel__ZN5nncfd10RANSSolver17apply_velocity_bcEv_F1L1734_152                                     
      0.0       31,239,656          1  31,239,656.0  31,239,656.0  31,239,656  31,239,656          0.0  nvkernel__ZN5nncfd16FFTPoissonSolver19initialize_cusparseEv_F1L512_10                               
      0.0       30,877,693     10,001       3,087.5       3,040.0       2,848       5,184        249.1  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L2914_26                                                    
      0.0       28,628,407     10,001       2,862.6       2,816.0       2,656       4,448        178.9  nvkernel__ZN5nncfd10RANSSolver16correct_velocityEv_F1L2378_240                                      
      0.0       26,227,408     10,001       2,622.5       2,560.0       2,400       4,896        254.2  nvkernel__ZN5nncfd10RANSSolver4stepEv_F1L2966_30                                                    
      0.0       26,016,274     10,001       2,601.4       2,560.0       2,400       3,840        134.6  nvkernel__ZN5nncfd10RANSSolver16correct_velocityEv_F1L2412_244                                      
      0.0          177,376          7      25,339.4       1,952.0       1,280     147,072     54,122.2  nvkernel__ZN5nncfd22MultigridPoissonSolver22initialize_gpu_buffersEv_F1L1657_154                    
      0.0          147,776          1     147,776.0     147,776.0     147,776     147,776          0.0  nvkernel__ZN5nncfd10RANSSolver22initialize_gpu_buffersEv_F1L4852_282                                
      0.0          147,584          1     147,584.0     147,584.0     147,584     147,584          0.0  nvkernel__ZN5nncfd10RANSSolver22initialize_gpu_buffersEv_F1L4863_286                                
      0.0          147,520          1     147,520.0     147,520.0     147,520     147,520          0.0  nvkernel__ZN5nncfd10RANSSolver22initialize_gpu_buffersEv_F1L4866_288                                
      0.0          147,487          1     147,487.0     147,487.0     147,487     147,487          0.0  nvkernel__ZN5nncfd10RANSSolver22initialize_gpu_buffersEv_F1L4857_284                                
      0.0          147,232          1     147,232.0     147,232.0     147,232     147,232          0.0  nvkernel__ZN5nncfd10RANSSolver22initialize_gpu_buffersEv_F1L4873_292                                
      0.0          147,167          1     147,167.0     147,167.0     147,167     147,167          0.0  nvkernel__ZN5nncfd10RANSSolver22initialize_gpu_buffersEv_F1L4870_290                                

